Name,latitude,longitude,Address
khandelwal laboratories pvt. ltd,18.9880967,72.84007079999999,"79, 87, Dattaram Lad Marg, Cotton Green East, Ghodapdeo, Lal Baug, Parel, Mumbai, Maharashtra 400033, India"
neon laboratories limited,19.1187015,72.86125439999999,"140, Damji Shamji Industrial Complex, Mahakali Caves Rd, Gundavali, Andheri East, Mumbai, Maharashtra 400093, India"
nilsan nishotech systems pvt ltd,19.0983058,73.0170471,"W-199-E, Thane - Belapur Rd, TTC Industrial Area, MIDC Industrial Area, Kopar Khairane, Navi Mumbai, Maharashtra 400705, India"
pharmalab,19.0492899,72.9174034,"3rd Floor, Kasturi Building, Sanghavi Estate, East, 400 088,, Govandi Station Rd, Deonar, Chembur, Mumbai, Maharashtra 400088, India"
acg pam pharma technologies pvt ltd,19.2099863,72.8265966,"Plot No.127, Kandivali, Kandivali, Charkop Industrial Estate, Kandivali West, Mumbai, Maharashtra 400067, India"
icpa health private limited,19.107321,72.858654,"216-219, 233-A, Adarsh Industrial Estate, Sahar Road, Chakala, Andheri East, Navpada, Vile Parle East, Vile Parle, Mumbai, Maharashtra 400099, India"
newtronic lifecare equipment  pvt ltd,19.1151336,72.86134059999999,"Kanakia Wall Street, A-612, Andheri - Kurla Rd, Chakala, Andheri East, Mumbai, Maharashtra 400093, India"
ciron drugs and pharmaceuticals p ltd,19.1449668,72.8532379,"C-1101/02, Lotus Corporate Park, Jay Coach Junction, Western Express Highway, Goregaon, Geetanjali Railway Colony, Laxmi Nagar, Jogeshwari East, Mumbai, Maharashtra 400063, India"
aarti drugs limited,19.0464032,72.8687867,"Mahendra Industrial Estate, Ground Floor, Road No 29, Plot No 109-D, Sion East, Sion, Mumbai, Maharashtra 400022, India"
karmic lifesciences inc.,19.1693854,72.9996912,"Unit No. 02, Ground Floor, Reliable Plaza, Plot No. K10,, Thane - Belapur Rd, Gavate Wadi, MIDC, Airoli, Navi Mumbai, Maharashtra 400708, India"
embio limited,19.1234667,72.91238299999999,"501, Sentinel, Hiranandani Gardens, Powai, Hiranandani Gardens, Panchkutir Ganesh Nagar, Powai, Mumbai, Maharashtra 400076, India"
unosource pharma ltd.,19.1152485,72.85003569999999,"400, 069, Professor NS Phadke Rd, Vijay Nagar, Andheri East, Mumbai, Maharashtra 400053, India"
merck india,19.0939028,72.9228268,"Godrej One, 8th floor, Pirojsha Nagar,, Eastern Express Highway,, Vikroli East, Pirojshanagar, Vikhroli, Mumbai, Maharashtra 400079, India"
alivira animal health,19.1991147,72.94897329999999,"7, Rd Number 22, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604, India"
anshul life sciences,19.165475,72.85157199999999,"Jagdamba House, Bandu Gore Marg, Peru Baug, Jay Prakash Nagar, Goregaon, Mumbai, Maharashtra 400063, India"
ashish life science pvt ltd,19.1374801,72.82601369999999,"1101-1103, Aston Building, Road, Sundervan Complex, Lokhandwala Complex, Andheri West, Mumbai, Maharashtra 400053, India"
bec chemicals pvt. ltd.,19.1031895,72.8797052,"S-86, IBI House, Andheri - Kurla Rd, Chimatpada, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
ips-mehtalia pvt. ltd,19.1154095,72.91819,"Unit B 101-109 1st Floor Kailash Vaibhav Industrial Complex Park Site Vikhroli West Mumbai Maharashtra 400079, Kailash Industrial Complex, Park Site Rd, HMPL Surya Nagar, Vikhroli West, Mumbai, Maharashtra 400079, India"
dosch pharmaceuticals pvt. ltd,19.135237,72.8280268,"15C, Laxmi Industrial Estate, New Link Rd, Laxmi Industrial Estate, Suresh Nagar, Andheri West, Mumbai, Maharashtra 400053, India"
sitec labs pvt ltd,19.147866,72.93781,"1st Floor, Jayshree Plaza, L.B.S. Marg, Bhandup West, near The Dreams mall Bhandup, Bhandup West, Mumbai, Maharashtra 400078, India"
yash pharma laboratories pvt ltd,19.1989189,72.9488635,"Dosti Pinnacle, Unit No, 1001, Rd Number 22, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604, India"
lok-beta pharmaceuticals (i) pvt. ltd.,19.2015307,72.9462873,"Working Office Address - Plot No A 345, Road No 34, Near Waghle Bus depot, Waghle Industrial Estate, Thane (W) 400406 MH. INDIA. Regd Ad.A Nirmal Lifestyle, Corporate Centre, 324, Lal Bahadur Shastri Rd, Mulund (W, Wagle Industrial Estate, Thane West, Mumbai, Maharashtra 400080, India"
aurochem laboratories (i) private limited,19.2019337,72.8606866,"No. 430, Gundecha Industrial Complex, Akurli Rd, Kandivali, Akurli Industry Estate, Kandivali East, Mumbai, Maharashtra 400101, India"
geno pharmaceuticals ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
ngl fine chem limited,19.107444,72.851681,"301 E Square, Subhash Road Vile Parle East, Vishnu Prasad Society, Navpada, Vile Parle East, Vile Parle, Mumbai, Maharashtra 400057, India"
galentic pharma (india) pvt. ltd.,19.120595,72.87000139999999,"4th Floor, Samruddhi Venture Park, Krantiveer Lakhuji Salve Marg, Marol, Chakala Industrial Area (MIDC), Andheri East, Chakala Industrial Area (MIDC), Andheri East, Mumbai, Maharashtra 400093, India"
fountil life sciences pvt ltd (fountil),19.154979,72.887479,"118-120, Mastermind 4, Near Hotel Royal Palms, Aarey Colony, Goregaon (East), Royal Palms Estate, Aarey Colony, Goregaon, Mumbai, Maharashtra 400065, India"
maxheal pharmaceuticals,19.1404165,72.8488478,"No. 103, Tulsi Niwas, Jogeshwari West, Mumbai - 400102, B R Nagar, Jogeshwari West, Mumbai, Maharashtra 400047, India"
agio pharmaceuticals limited,19.0990931,72.88322409999999,"A-38, Nandjyot Industrial Estate, Safedpool, Kurla Andheri Road, Saki Naka, Mumbai, Maharashtra 400072, India"
newreka green synth technologies pvt ltd,19.155143,72.887593,"405, Mastermind IV, Royal Palms, Aarey Colony, Goregaon, Mumbai, Maharashtra 400065, India"
premier nutraceuticals pvt ltd.,19.1129307,72.86855609999999,"714 / 715 Midas, Sahar Plaza, Andheri - Kurla Road, Bhim Nagar, Andheri East, Mumbai, Maharashtra 400059, India"
aanjaneya lifecare limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
lyka hetero healthcare ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
thinq pharma,19.1922457,72.95647919999999,"A30, Rd Number 10, Wagle Estate, MIDC, Thane West, Thane, Maharashtra 400604, India"
lupin (europe) limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
pharmanova specialties pvt ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
panexcell clinical lab pvt. ltd.,19.14126,73.00423789999999,"R-374, near CNG Pump, T.T.C. Industrial Area, MIDC Industrial Area, Rabale, Navi Mumbai, Maharashtra 400701, India"
dwd pharmaceuticals ltd,18.923845,72.820966,"Dalamal House, Jamnalal Bajaj Road, Nariman Point, Nariman Point, Mumbai, Maharashtra 400021, India"
gangwal chemicals pvt. ltd.,19.1798612,72.8440705,"706-707, Quantum Towers, 7th Floor, Ram Baug, Swami Vivekananda Rd, Malad, Nadiyawala Colony 2, Malad West, Mumbai, Maharashtra 400064, India"
sterling biotech ltd. - india,18.9248575,72.8217317,"43, Atlanta Building, Yogakshema ,Barrister Rajni Patel Marg, Jamnalal Bajaj Marg, Nariman Point, Mumbai, Maharashtra 400021, India"
asolution pharmaceuticals pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
oaknet life sciences,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
taj pharmaceuticals ltd.,19.1405625,72.8318125,"Crystal plaza, New Link Rd, Veera Desai Industrial Estate, Andheri West, Mumbai, Maharashtra 400053, India"
titan laboratories private limited,19.079224,72.9065364,"SPECTRUM APARTMENT, MP Vaidya Marg, सिंधु वाडी, घाटकोपर ईस्ट, मुंबई, महाराष्ट्र 400077, India"
crescent scientific pvt ltd,19.1719616,72.8559903,"C-114, Synthofine Industrial Area,, Off Aarey Road, Goregaon East,, Hanuman Tekdi, Goregaon West, Mumbai, Maharashtra 400063, India"
orbit lifescience pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
chempro group,18.9467352,72.826881,"Pushpawati Building, No.1, 1st Floor, 568 Chirabazar, Girgaon Road, Kamathi Wada, Chira Bazaar, Marine Lines, Mumbai, Maharashtra 400002, India"
hindustan laboratories,19.2311094,72.8526734,"6VJ3+C3V, Roshan Nagar Rd, Himmat Nagar, Borivali West, Mumbai, Maharashtra 400091, India"
chandra bhagat pharma pvt. ltd.,19.0257134,72.8532117,"Flat 1 & 2 , 323 - F, Bhagat Bhuvan, Dr Baba Saheb Ambedkar Rd, Matunga (E, Mumbai, Maharashtra 400019, India"
ultratech india limited,19.0737868,72.9997087,"119, J. K Chambers,, Sector-17,, Sector 17, Vashi, Vashi, New Mumbai, Maharashtra 400705, India"
shree dhootapapeshwar limited,18.9573981,72.8240711,"135, Nanubhai Desai Road, Khetwadi, Girgaon, Mumbai, Maharashtra, Charni Road East, Khetwadi, Girgaon, Mumbai, Maharashtra 400004, India"
swati spentose pvt. ltd.,18.9401508,72.828058,"114, Marine Chambers, 11, Vitthaldas Thackersey Marg, New Marine Lines, Marine Lines, Mumbai, Maharashtra 400020, India"
sandu pharmaceuticals ltd,19.0541011,72.8980522,"386, 7th Cross Rd, DK Sandu Marg, Chembur, Mumbai, Maharashtra 400071, India"
thermolab india,19.1136302,72.8714403,"218, Sterling Chamber, 56, Mogra Village, Andheri East, Bhim Nagar, Andheri East, Mumbai, Maharashtra 400069, India"
ciron drugs and pharmaceuticals private limited,19.1430403,72.84810929999999,"Cluster_mumbai Suburban_657 Iris Park-A, 110, Patel Estate Rd, Prabhat Nagar, Jogeshwari West, Mumbai, Maharashtra 400102, India"
piramal enterprises ltd,19.0867765,72.88607,"2nd Floor, Agastya Corporate Park, Junction, Lal Bahadur Shastri Rd, opposite Fire Brigade, Kamani, Kurla West, Kurla, Mumbai, Maharashtra 400070, India"
ima-pg india ltd,19.138017,73.01773899999999,"Plot No. R-677, M.I.D.C, T.T.C Indl. Area, Thane Belapur Road, Rabale, T.T.C. Industrial Area, Rabale, Mumbai, Maharashtra 400701, India"
novo medi sciences pvt. ltd. since 1946,19.0172796,72.8458014,"Royal Status Building, Pandit Wamanrao Sadolikar Marg, Lokmanya Tilak Colony, Dadar, Mumbai, Maharashtra 400014, India"
resonance specialties ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
novacare drug specialities pvt ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
aramuc india ltd,19.082092,72.84265359999999,"102, Sai Chambers, Opposite Station, Santacruz (East), Sen Nagar, Santacruz East, Mumbai, Maharashtra 400055, India"
resonacle - a ladder to success,19.008925,73.0304013,"Office no. B-503, Shelton Sapphire , Plot No. 18 & 19, Sector 15, CBD Belapur, Navi Mumbai, Maharashtra 400614, India"
lactose india ltd,18.995319,72.8520611,"Unit No. G - 02, 'A' wing, Ground Floor, Navbharat Estate, Zakaria Bunder Rd, Azad Nagar, Sewri, Mumbai, Maharashtra 400015, India"
alta laboratories,19.0147926,72.8383791,"532, Senapati Bapat Marg, Babasaheb Ambedkar Nagar, Parel, Mumbai, Maharashtra 400012, India"
covenance -ipca labs,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
aiocd ltd,19.0547205,72.8869939,"6th Floor, Corporate Park, V.N.Purav Marg, Chembur, Swastik Park, Chembur, Mumbai, Maharashtra 400071, India"
coral laboratories ltd,19.0933167,72.91486720000002,"Patanwala Industrial Estate, 3-B, Lal Bahadur Shastri Rd, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086, India"
vivan life sciences pvt. limited,19.1979643,72.9487944,"511 & 512, Lodha Supremus, Rd Number 22, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604, India"
naprod life sciences pvt. ltd.,19.1068927,72.88320879999999,"Town Centre, Andheri - Kurla Rd, Mittal Industrial Estate, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
blue circle organics private limited,18.9402412,72.8348266,"34, Ist Floor, Empire Building, 146, Dr Dadabhai Naoroji Road, Dr Dadabhai Naoroji Road, Dhobi Talao, Chhatrapati Shivaji Terminus Area, Fort, Mumbai, Maharashtra 400001, India"
infugen pharma pvt ltd,19.1802501,72.9462904,"O-612 Runwal R Square , App ESIC Hospital, Lal Bahadur Shastri Rd, Vardhman Nagar, Mulund West, Mumbai, Maharashtra 400080, India"
sirmaxo,19.0960296,72.85134,"Satyanarayan Prasad Commercial Centre, Dayaldas Rd, Navpada, Vile Parle East, Vile Parle, Mumbai, Maharashtra 400057, India"
glowderma labs pvt ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
athena drug delivery solutions pvt ltd,19.1040234,72.86963759999999,"Tower II, 6th Floor - 602, STAR HUB, Besides Hotel, Itc Maratha, Near, Blue DartSahar Rd, Ashok Nagar, Andheri East, Mumbai, Maharashtra 400099, India"
salius pharma pvt. ltd.,19.1144262,73.0144035,"B-704, Technocity, TTC Ind. Area, Mahape, Reliance Corporate Park, MIDC Industrial Area, Ghansoli, Navi Mumbai, Maharashtra 400705, India"
alphamd.,19.0177871,72.8285549,"21, Unique Ind Estate, VS Marg, 400025, Prabhadevi, Mumbai, Maharashtra 400025, India"
genelife clinical research,19.178921,72.8361314,"12 Ground, Evershine Mall, Malad, Chincholi Bunder, Malad West, Mumbai, Maharashtra 400064, India"
reliance institute of life sciences (rils),19.139211,73.00445719999999,"of MIDC, R-282, Thane - Belapur Rd, T.T.C. Industrial Area, MIDC Industrial Area, Rabale, Navi Mumbai, Maharashtra 400701, India"
simson pharma,19.2569367,72.87215619999999,"B-307, Sarita Building, Prabhat Industrial Estate, Western Express Hwy, Diamond Industrial Estate, Dahisar East, Mumbai, Maharashtra 400068, India"
c- abhay kumar and company,19.1181704,72.9268398,"117, Hindustan Kohinoor Industrial Complex, Lal Bahadur Shastri Rd, Gandhi Nagar, Vikhroli West, Mumbai, Maharashtra 400083, India"
brucke pharma pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
mehta apiprivate limited,19.1111038,72.8707227,"811, The Summit Business Bay, Near Western Express Highway, Metro Station, Andheri - Kurla Rd, Ajit Nagar, J B Nagar, Andheri East, Mumbai, Maharashtra 400093, India"
eyekare kilitch ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
syncom formulation (i) limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
v. s. international pvt.ltd.,19.0085029,72.8219148,"A-204, Neelam Centre, Hind Cycle Marg, Worli, Mumbai, Maharashtra 400030, India"
biochem pharmaceutical industries,19.1122759,72.9258144,"Mahal House, 35, Lal Bahadur Shastri Rd, HMPL Surya Nagar, Vikhroli West, Mumbai, Maharashtra 400083, India"
avik pharmaceuticals limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
supriya lifescience limited,19.1617534,72.85079879999999,"207/208 Udyog Bhavan, Sonawala Rd, Jay Prakash Nagar, Goregaon, Mumbai, Maharashtra 400063, India"
cachet pharmaceuticals limited,18.9967199,72.8191737,"415, Shah And Nahar Industrial Estate, Dr E Moses Road, Worli, Worli Naka, Upper Worli, Worli, Mumbai, Maharashtra 400018, India"
precise chemipharma pvt ltd,19.0893148,72.9078057,"108, Malwa, Pitanwala Industrial Estate, LBS Marg, Ghatkoper West, Gangawadi, Ghatkopar West, Mumbai, Maharashtra 400086, India"
prism life sciences ltd.,19.1360047,73.0196425,"R 700, MIDC Rd, T.T.C. Industrial Area, Rabale, Navi Mumbai, Maharashtra 400701, India"
sigma laboratories ltd,19.0149202,72.8558346,"Sigma House, 43 S, Wadala West, Wadala, Mumbai, Maharashtra 400031, India"
symbiogenerics,19.0356898,72.8384906,"#710, 7th Floor, Main Frame -1, A-Wing, Royal Palms, Aarey Colony, Goregaon (E), Mahim West, Mahim, Mumbai, Maharashtra 400065, India"
dr. vaidya's: new age ayurveda,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
shamrock pharmachemi pvt. ltd. - india,18.9966467,72.8204627,"83 E, Hansraj Pragji Building, Off. Dr. E. Moses Road, Worli, Upper Worli, Worli, Mumbai, Maharashtra 400018, India"
nicholas piramal india limited,18.9927481,72.83108120000001,"5Th Floor, Wellspring Hospital, G K Marg, Lower Parel, Lower Parel East, BDD Chawl, Lower Parel, Mumbai, Maharashtra 400013, India"
meditab specialities pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
cheryl laboratories pvt ltd,19.1188407,72.8439401,"Persian Apartment, Plot No-434, Ground Floor V P Road, Andheri West, Lohana Colony, Andheri West, Mumbai, Maharashtra 400058, India"
inga laboratories private limited,19.1217543,72.8643328,"INGA Complex, Mahakali Caves Rd, Shanti Nagar, Andheri East, Mumbai, Maharashtra 400093, India"
genex pharma,19.165088,72.83136999999999,"4th floor, 167, Samarth House, near Kallol Kali Mandir, Jankalyan CHS, Bangur Nagar, Goregaon West, Mumbai, Maharashtra 400104, India"
ana laboratories,19.0941132,72.8840733,"15, 16, 17 M. K. Bros. Industrial Estate, Jari-Mari, Kurla Andheri Road, Mayfair Industrial Area, Safed Pul, Saki Naka, Mumbai, Maharashtra 400072, India"
samrudh pharmaceuticals pvt ltd,19.1589905,72.8462031,"A/101,Plot No 15, Prathana Appartment,Jawahar Nrg,S V Road, Goregaon West, Jawahar Nagar, Goregaon West, Mumbai, Maharashtra 400062, India"
tata trusts,18.9142502,72.81813989999999,"WR79+P72, Ganesh Murti Nagar, Colaba, Mumbai, Maharashtra 400005, India"
sir dorabji tata trust,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
junior achievement india,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
angel xpress foundation,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
motivation for excellence (mfe),19.1728191,72.941486,"536 A, Avior, Nirmal Galaxy, Opp. Johnson and Johnson, Lal Bahadur Shastri Rd, P&T Staff Colony, Mulund West, Mumbai, Maharashtra 400080, India"
social access communications,19.0705804,72.83366199999999,"B-108, Sai Sangeet Building, Linking Rd, Behind The Bose Store, Khar, Khar West, Mumbai, Maharashtra 400052, India"
stories by joseph radhik,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
sydenham college of commerce and economics,18.9352464,72.8259317,"WRPG+39V, B Rd, Churchgate, Mumbai, Maharashtra 400020, India"
luv israni photography,19.1254145,72.86251299999999,"1, 3, Off Mahakali Caves Rd, next to gurudwara, Dhawalgiri, Sher E Punjab Colony, Andheri East, Mumbai, Maharashtra 400093, India"
nilkamal ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
mutual industries ltd,19.1170945,72.850094,"Heritage Plaza, Sampada Society, Andheri East, Mumbai, Maharashtra 400069, India"
zenith industrial rubber products pvt ltd,18.9232602,72.8230588,"141/144, 14th Floor 215, FREE PRESS HOUSE, Free Press Journal Marg, Nariman Point, Mumbai, Maharashtra 400021, India"
futura polyesters limited,19.0063051,72.8261452,"Paragin Condominium, 3rd floor, Pandurang Budhkar Marg, Century Mills, Lower Parel, Mumbai, Maharashtra 400013, India"
jhaveri flexo india limited,19.1134066,72.8296486,"901 Gold Crest, 10th Road, Juhu, Vile Parle West, Sainath Nagar, MHADA Colony, Vile Parle West, Mumbai, Maharashtra 400049, India"
polymerupdate,19.001587,72.829544,"1001, Lodha Supremus, Opp ‘The World Towers’, Senapti Bapat Road, Lower Parel, Railway Colony, Lower Parel, Mumbai, Maharashtra 400013, India"
polyset plastics pvt ltd,19.161848,72.856295,"901-906 , Cello Triumph, I.B.Patel Road, Goregaon (East), Jay Prakash Nagar, Goregaon West, Mumbai, Maharashtra 400063, India"
