name,domain,industry,locality,country
kpb hinduja college of commerce,hindujacollege.com,research,"bombay, maharashtra, india",india
national institute of immunohaematology,niih.org.in,research,"bombay, maharashtra, india",india
vedic lifesciences,vediclifesciences.com,research,"bombay, maharashtra, india",india
hps lab designs pvt ltd,hpslabdesigns.com,research,"bombay, maharashtra, india",india
tra research (formerly trust research advisory),trustadvisory.info,research,"bombay, maharashtra, india",india
pcs,paceclinserve.com,research,"bombay, maharashtra, india",india
kfch restaurants (india) pvt. ltd.,kfc.co.in,restaurants,"bombay, maharashtra, india",india
british brewing company,britishbrewingco.com,restaurants,"bombay, maharashtra, india",india
hunger inc,thebombaycanteen.com,restaurants,"bombay, maharashtra, india",india
bombay barbeque,bombaybarbeque.com,restaurants,"bombay, maharashtra, india",india
hotel imperial palace i,,restaurants,"bombay, maharashtra, india",india
reliance retail,relianceretail.com,retail,"bombay, maharashtra, india",india
future group india,futuregroup.in,retail,"bombay, maharashtra, india",india
shoppers stop,shoppersstop.com,retail,"bombay, maharashtra, india",india
aditya birla retail limited,morestore.com,retail,"bombay, maharashtra, india",india
pantaloon retail india ltd,,retail,"bombay, maharashtra, india",india
reliance digital retail ltd.,reliancedigital.in,retail,"bombay, maharashtra, india",india
"infiniti retail limited, croma - a tata enterprise",cromaretail.com,retail,"bombay, maharashtra, india",india
globus,globusstores.com,retail,"bombay, maharashtra, india",india
avenue supermarts ltd,dmartindia.com,retail,"bombay, maharashtra, india",india
pantaloons,pantaloons.com,retail,"bombay, maharashtra, india",india
trent ltd,mywestside.com,retail,"bombay, maharashtra, india",india
hypercity retail (india) ltd.,hypercityindia.com,retail,"bombay, maharashtra, india",india
naaptol online shopping pvt. ltd,naaptol.com,retail,"bombay, maharashtra, india",india
future group,,retail,"bombay, maharashtra, india",india
big bazaar - future retail,bigbazaar.com,retail,"bombay, maharashtra, india",india
reliance brands limited,,retail,"bombay, maharashtra, india",india
the mobilestore limited,themobilestore.in,retail,"bombay, maharashtra, india",india
next retail india pvt ltd,next.co.in,retail,"bombay, maharashtra, india",india
sleek international pvt. ltd. (asian paints subsidiary company),sleekworld.com,retail,"bombay, maharashtra, india",india
vijay sales,vijaysales.com,retail,"bombay, maharashtra, india",india
gini & jony ltd.,giniandjony.com,retail,"bombay, maharashtra, india",india
samsonite south asia pvt ltd,,retail,"bombay, maharashtra, india",india
nykaa.com,nykaa.com,retail,"bombay, maharashtra, india",india
trent hypermarket pvt ltd-star bazaar- a tata & tesco enterprise,starbazaarindia.com,retail,"bombay, maharashtra, india",india
godrej natures basket ltd,naturesbasket.co.in,retail,"bombay, maharashtra, india",india
kkcl,kewalkiran.com,retail,"bombay, maharashtra, india",india
crossword book stores,crossword.in,retail,"bombay, maharashtra, india",india
vakrangee limited,vakrangee.in,retail,"bombay, maharashtra, india",india
kaya skin care ltd,kaya.in,retail,"bombay, maharashtra, india",india
lawrence & mayo opticals,lawrenceandmayo.co.in,retail,"bombay, maharashtra, india",india
maple digital technology intl. pvt. ltd.,mapledti.com,retail,"bombay, maharashtra, india",india
tvc sky shop limited,tvcskyshop.com,retail,"bombay, maharashtra, india",india
flemingo duty free shop pvt. ltd.,flemingodutyfree.in,retail,"bombay, maharashtra, india",india
the bombay store,thebombaystore.com,retail,"bombay, maharashtra, india",india
suditi industries limited,,retail,"bombay, maharashtra, india",india
shaze luxury retail pvt. ltd.,shaze.in,retail,"bombay, maharashtra, india",india
housefull international ltd,housefull.co.in,retail,"bombay, maharashtra, india",india
cravatex limited,cravatex.com,retail,"bombay, maharashtra, india",india
high street phoenix,highstreetphoenix.com,retail,"bombay, maharashtra, india",india
pavers england,paversengland.com,retail,"bombay, maharashtra, india",india
retailers association of india,rai.net.in,retail,"bombay, maharashtra, india",india
pay1,pay1.in,retail,"bombay, maharashtra, india",india
nyasa enterprise,nyasa.info,retail,"bombay, maharashtra, india",india
avenue supermarts ltd - dmart,,retail,"bombay, maharashtra, india",india
india circus,indiacircus.com,retail,"bombay, maharashtra, india",india
promart retail india pvt. ltd.,promartretail.com,retail,"bombay, maharashtra, india",india
beyond squarefeetƒ?› advisory pvt. ltd.,beyondsquarefeet.com,retail,"bombay, maharashtra, india",india
big bazaar direct,bigbazaardirect.com,retail,"bombay, maharashtra, india",india
tr??smode (kfc shoemaker pvt. ltd.),tresmode.com,retail,"bombay, maharashtra, india",india
kimaya fashions pvt ltd,kimaya.in,retail,"bombay, maharashtra, india",india
omved lifestyle pvt ltd,omved.com,retail,"bombay, maharashtra, india",india
seniority ltd.,seniority.in,retail,"bombay, maharashtra, india",india
bucketbolt.com,bucketbolt.com,retail,"bombay, maharashtra, india",india
geeta aluminium company pvt. ltd.,geetaaluminium.com,retail,"bombay, maharashtra, india",india
thelabellife.com,thelabelcorp.com,retail,"bombay, maharashtra, india",india
creative display india,creativedisplay.in,retail,"bombay, maharashtra, india",india
hardcastle restaurants private limited,hiddenradiodesign.com,retail,"bombay, maharashtra, india",india
nufuture digital (india) ltd - business services,,retail,"bombay, maharashtra, india",india
20dresses.com,20dresses.com,retail,"bombay, maharashtra, india",india
the mandhana retail venture limited,mandhanaretail.com,retail,"bombay, maharashtra, india",india
arabian nights pvt. ltd.,thearabiannights.com,retail,"bombay, maharashtra, india",india
foodhall - india,foodhallonline.com,retail,"bombay, maharashtra, india",india
reliance gems and jewels limited,,retail,"bombay, maharashtra, india",india
creative lifestyles pvt. ltd,109f.com,retail,"bombay, maharashtra, india",india
prrem's - the winter wear store,prrems.com,retail,"bombay, maharashtra, india",india
styfi - your shopping companion,styfi.in,retail,"bombay, maharashtra, india",india
trust for retailers & retail associates of india (trrain),trrain.org,retail,"bombay, maharashtra, india",india
estore,e-store.co.in,retail,"bombay, maharashtra, india",india
retail scan management services pvt. ltd.,retail-scan.com,retail,"bombay, maharashtra, india",india
classic retail imaging solutions pvt. ltd.,resync.in,retail,"bombay, maharashtra, india",india
vividha home fashions pvt. ltd.,vividha.in,retail,"bombay, maharashtra, india",india
istreet network ltd.,istreetnetwork.com,retail,"bombay, maharashtra, india",india
jawed habibs hairxpreso,hairxpreso.com,retail,"bombay, maharashtra, india",india
insync rpm pvt. ltd,insyncrpm.com,retail,"bombay, maharashtra, india",india
belita,belitaindia.com,retail,"bombay, maharashtra, india",india
propshop24,propshop24.com,retail,"bombay, maharashtra, india",india
shubhkart,shubhkart.com,retail,"bombay, maharashtra, india",india
hot stuffs pvt. ltd,hotmuggs.com,retail,"bombay, maharashtra, india",india
infinite online shopping pvt. ltd.,infiniteshopping.in,retail,"bombay, maharashtra, india",india
holii accessories pvt ltd,holii.in,retail,"bombay, maharashtra, india",india
ekstop.com,ekstop.com,retail,"bombay, maharashtra, india",india
jaipur gems,jaipurgems.com,retail,"bombay, maharashtra, india",india
kulin kumar holidays,kulinkumar.com,retail,"bombay, maharashtra, india",india
shavo norgren india pvt ltd,shavoindia.com,retail,"bombay, maharashtra, india",india
shopsense fynd,gofynd.com,retail,"bombay, maharashtra, india",india
mapro ventures limited,buenoindia.com,retail,"bombay, maharashtra, india",india
navnit group,navnitgroup.com,retail,"bombay, maharashtra, india",india
topsgrup,topsgrup.com,security and investigations,"bombay, maharashtra, india",india
zicom electronic security systems ltd.,zicom.com,security and investigations,"bombay, maharashtra, india",india
nisa industrial services pvt ltd,nisaglobal.com,security and investigations,"bombay, maharashtra, india",india
xalted information systems pvt. ltd.,xaltedcorp.com,security and investigations,"bombay, maharashtra, india",india
caas,caasindia.in,security and investigations,"bombay, maharashtra, india",india
neural integrated systems pvt. ltd.,neuralindia.com,security and investigations,"bombay, maharashtra, india",india
viraat authentication systems pvt. ltd.,v-authenticate.com,security and investigations,"bombay, maharashtra, india",india
central investigation & security services ltd. (an associate company of ocs group),cissindia.co.in,security and investigations,"bombay, maharashtra, india",india
securesearch screening services private limited,securesearch.co.in,security and investigations,"bombay, maharashtra, india",india
eagle security & personnel service,eaglesps.in,security and investigations,"bombay, maharashtra, india",india
pyramid technologies,pyramidtech.net,security and investigations,"bombay, maharashtra, india",india
geekay,geekaysecurity.com,security and investigations,"bombay, maharashtra, india",india
modern security force,modernforce.com,security and investigations,"bombay, maharashtra, india",india
aakash universal ltd,aakashuniversal.com,security and investigations,"bombay, maharashtra, india",india
dnv security solutions private limited,dnv-india.com,security and investigations,"bombay, maharashtra, india",india
trig detective pvt ltd,trigdetectives.com,security and investigations,"bombay, maharashtra, india",india
singh intelligence security pvt. ltd.,singhintelligence.com,security and investigations,"bombay, maharashtra, india",india
css india pvt ltd.,cssindia.in,security and investigations,"bombay, maharashtra, india",india
yantriq systems pvt. ltd.,yantriq.in,security and investigations,"bombay, maharashtra, india",india
shadowz protection pvt. ltd.,shadowzprotection.com,security and investigations,"bombay, maharashtra, india",india
silicon interfaces,siliconinterfaces.com,semiconductors,"bombay, maharashtra, india",india
j p electronic devices (i) pvt. ltd.,jpedindia.com,semiconductors,"bombay, maharashtra, india",india
highness microelectronics pvt. ltd.,highnessmicro.com,semiconductors,"bombay, maharashtra, india",india
the shipping corporation of india ltd.,shipindia.com,shipbuilding,"bombay, maharashtra, india",india
abg shipyard ltd,abgindia.com,shipbuilding,"bombay, maharashtra, india",india
dockendale ship management india pvt ltd,dockendale.com,shipbuilding,"bombay, maharashtra, india",india
mumbai port trust,mumbaiport.gov.in,shipbuilding,"bombay, maharashtra, india",india
maersk line india,,shipbuilding,"bombay, maharashtra, india",india
vedam design,vedamdesign.com,shipbuilding,"bombay, maharashtra, india",india
as moloobhoy & sons,asmoloobhoy.com,shipbuilding,"bombay, maharashtra, india",india
patel microdata pvt. ltd.,microdata.in,shipbuilding,"bombay, maharashtra, india",india
ebaco sports,ebaco.co.in,sporting goods,"bombay, maharashtra, india",india
sportz interactive,sportzinteractive.com,sports,"bombay, maharashtra, india",india
neo sports broadcast pvt ltd,neosports.tv,sports,"bombay, maharashtra, india",india
img reliance pvt. ltd.,imgreliance.com,sports,"bombay, maharashtra, india",india
kooh sports private limited,koohsports.com,sports,"bombay, maharashtra, india",india
sportzconsult,sportzconsult.in,sports,"bombay, maharashtra, india",india
se transstadia limited,transstadia.com,sports,"bombay, maharashtra, india",india
the sports gurukul,thesportsgurukul.com,sports,"bombay, maharashtra, india",india
procam international private limited,procam.in,sports,"bombay, maharashtra, india",india
imperial international sports academy (iisa),iisa.in,sports,"bombay, maharashtra, india",india
olympic gold quest,olympicgoldquest.in,sports,"bombay, maharashtra, india",india
board of control for cricket in india (bcci),bcci.com,sports,"bombay, maharashtra, india",india
